Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Jeffers Vet Supply",0.0000136,0.0000136,0
"SQUARE ENIX CO., LTD.",0.0000136,0.00000682,0.00000682
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"SEOPULT LTD",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"The Washington Times",0.0000136,0,0.0000136
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"GNEX Ltd.",0.0000136,0.0000136,0
"Business.com",0.0000136,0,0.0000136
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"HealthCare.com",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"Adservice A/S",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0.00000682,0.00000682
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000682,0.00000682
"GOTSoccer",0.0000136,0.0000136,0
"cleverbridge AG",0.0000136,0,0.0000136
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0,0.0000136
"NIC, Inc",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"LLC LOOK GIFT",0.0000136,0.0000136,0
"Klook Travel Technology Limited",0.0000136,0.00000682,0.00000682
"Fluct, inc. GSM div.",0.0000136,0.00000682,0.00000682
"SendGrid, Inc",0.0000136,0,0.0000136
"Compete Inc.",0.0000136,0,0.0000136
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"Literally.Media",0.0000136,0.00000682,0.00000682
"New Wave Media Group Kft.",0.0000136,0.00000682,0.00000682
"Firstlead GmbH",0.0000136,0.0000136,0
"Defiant, Inc",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Los Angeles County",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.0000136,0
"Seeking Alpha, Ltd.",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0.00000682,0.00000682
"sociomantic labs GmbH",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"GameAnalytics ApS",0.0000136,0,0.0000136
"Core 77, Inc.",0.0000136,0,0.0000136
"RingCentral, Inc.",0.0000136,0.0000136,0
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"BIEN'ICI",0.0000136,0.00000682,0.00000682
"ibibo Group Private Limited",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000682,0.00000682
"株式会社マピオン",0.0000136,0.00000682,0.00000682
"Recruit Co., Ltd.",0.0000136,0,0.0000136
"finanzen.net GmbH",0.0000136,0.0000136,0
"State of Maryland",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"ClickBank",0.0000136,0.0000136,0
"Drugsite Limited",0.0000136,0,0.0000136
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Trusted Media Brands, Inc",0.0000136,0.00000682,0.00000682
"University of Cambridge",0.0000136,0.0000136,0
"MUSESCORE BVBA",0.0000136,0.0000136,0
"NLINKS Co., Ltd.",0.0000136,0.00000682,0.00000682
"Coinpayments Inc.",0.0000136,0,0.0000136
"CUAnswers",0.0000136,0.0000136,0
"Olympic Channel Services SL",0.0000136,0,0.0000136
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Fuze Digital Solutions, LLC",0.0000136,0.0000136,0
"MasterCard International Incorporated",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"Connect Healthcare",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Virtual Reality Bangers, LLC",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"NHK(Japan Broadcasting Corporation)",0.0000136,0.0000136,0
"Unas Media Productions",0.0000136,0,0.0000136
"Adclick S.A.",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0.00000682,0.00000682
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"123-reg",0.0000136,0.00000682,0.00000682
"Red Hat Inc.",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"Red Bull GmbH",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"HQ Professional Services GmbH & Co. KG",0.0000136,0.0000136,0
"Trueffect, Inc.",0.0000136,0,0.0000136
"Slaask Inc",0.0000136,0.0000136,0
"BL Rankings, LLC",0.0000136,0.00000682,0.00000682
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"WIBILONG",0.0000136,0.00000682,0.00000682
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Department of Management Services",0.0000136,0.0000136,0
"Nelnet, Inc.",0.0000136,0.0000136,0
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"Windfinder GmbH & Co.KG",0.0000136,0.0000136,0
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"Florida State University",0.0000136,0,0.0000136
"Floowie International s.r.o.",0.0000136,0,0.0000136
"MyGov",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.0000136,0
"Starbucks Coffee Company",0.0000136,0.00000682,0.00000682
"CDW LLC",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Emerson Electric Co.",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"Bureau of Meteorology",0.0000136,0,0.0000136
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Spil Games B.V.",0.0000136,0.00000682,0.00000682
"Aaron Black",0.0000136,0.0000136,0
"GaultMillau, Inc.",0.0000136,0,0.0000136
"Network Gateway Solutions",0.0000136,0.0000136,0
"T.V. Today Network Limited",0.0000136,0.00000682,0.00000682
"CreditCards.com, LLC",0.0000136,0.00000682,0.00000682
"The John Birch Society",0.0000136,0.0000136,0
"Tucson Newspapers",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"University of North Carolina at Chapel Hill",0.0000136,0.00000682,0.00000682
"Tripp Lite",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Virginia Department of Transportation",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0,0.0000136
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"New Times Media, LLC",0.0000136,0.0000136,0
"Vivocha S.r.l.",0.0000136,0.0000136,0
"Windstream Communications, LLC",0.0000136,0.00000682,0.00000682
"MediaOne of Utah",0.0000136,0,0.0000136
"DWANGO Co.,Ltd.",0.0000136,0.00000682,0.00000682
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"FreeFind.com",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Sig Sauer Inc.",0.0000136,0,0.0000136
"Pyramyd Air Ltd",0.0000136,0.0000136,0
"GunsAmerica LLC",0.0000136,0.0000136,0
"BudsGunShop.com, LLC",0.0000136,0,0.0000136
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Power Equipment Direct Inc.",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"Advocate Aurora Health",0.0000136,0,0.0000136
"PKSHA Technology Inc.",0.0000136,0.0000136,0
"Trinity Communications",0.0000136,0.00000682,0.00000682
"Economia, a.s.",0.0000136,0,0.0000136
"Parts Geek LLC",0.0000136,0,0.0000136
"Rovi Corporation",0.0000136,0,0.0000136
"Embarcadero Media",0.0000136,0.0000136,0
"AdDefend GmbH",0.0000136,0.00000682,0.00000682
"Xilinx, Inc.",0.0000136,0.00000682,0.00000682
"Xverify Inc",0.0000136,0.0000136,0
"The Home Depot",0.0000136,0,0.0000136
"Verve Group, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"Florist One LLP",0.0000136,0,0.0000136
"Liana Technologies Oy",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Canadian Tire Corporation, Limited",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Yieldbot Inc.",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.0000136,0
"feratel media technologies AG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"ASC Communications Inc",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Yola, Inc",0.0000136,0.0000136,0
"Meteorologisk Institutt",0.0000136,0,0.0000136
"Smartsheet Inc.",0.0000136,0.0000136,0
"Communication Logistics, Inc.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"Bisnode Sverige AB",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"Adversal Media, Inc.",0.0000136,0,0.0000136
"Roland Corporation",0.0000136,0.0000136,0
"Cybernet Entertainment LLC",0.0000136,0,0.0000136
"Hot Topic, Inc",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"WEB FINANCIAL GROUP SA",0.0000136,0.0000136,0
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"mediagene.inc.",0.0000136,0.0000136,0
"Swappa, LLC",0.0000136,0.0000136,0
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"Instructure, Inc.",0.0000136,0,0.0000136
"LEASING.COM GROUP LTD",0.0000136,0,0.0000136
"Cartoon Brew",0.0000136,0.0000136,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"Corte Lodato LLC",0.0000136,0,0.0000136
"Pierre et Vacances",0.0000136,0.0000136,0
"cybevasion sarl",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.0000136,0
"CHICOS RETAIL SERVICES",0.0000136,0.0000136,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000136,0.00000682,0.00000682
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Konduto",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"Miaozhen Systems",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Digital Science & Research Solutions, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.0000136,0
"The Washington Newspaper Publishing Company, Llc",0.0000136,0.0000136,0
"Moody's Corporation",0.0000136,0.0000136,0
"RingDNA, Inc",0.0000136,0.0000136,0
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000682,0.00000682
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Muhammad Ammad",0.0000136,0,0.0000136
"Micron Technology, Inc.",0.0000136,0.0000136,0
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"University of Wisconsin-Madison",0.0000136,0.0000136,0
"FOX SPORTS Australia Pty Ltd",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.00000682,0.00000682
"DECATHLON SA",0.0000136,0.0000136,0
"Deere and Company",0.0000136,0.00000682,0.00000682
"AS EKSPRESS MEEDIA",0.0000136,0.00000682,0.00000682
"Informa PLC",0.0000136,0,0.0000136
"Adikteev",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Zoro Tools, Inc.",0.0000136,0,0.0000136
"Shaw Communications Inc.",0.0000136,0.00000682,0.00000682
"US Office of Personnel Management",0.0000136,0.0000136,0
"Zap Group ltd",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"Debenhams PLC",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Cyber Software Solutions, Inc",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"Politico, LLC.",0.0000136,0.00000682,0.00000682
"Uline, Inc.",0.0000136,0.00000682,0.00000682
"AB Electrolux",0.0000136,0.00000682,0.00000682
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Enterprise Holdings Inc.",0.0000136,0.0000136,0
"COLBETTE II LTD",0.0000136,0.00000682,0.00000682
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"Vicky Dallas",0.0000136,0,0.0000136
"EUROPAGES SA",0.0000136,0,0.0000136
"Europcar International S.A.S.U",0.0000136,0.0000136,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000136,0.0000136,0
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"ShowHeroes GmbH",0.0000136,0.00000682,0.00000682
"Epic Games, Inc.",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.00000682,0.00000682
"Greenlight",0.0000136,0,0.0000136
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Zummy",0.0000136,0.0000136,0
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"Bay Area Rapid Transit District (BART)",0.0000136,0.0000136,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000136,0.00000682,0.00000682
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000682,0.00000682
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000136,0.00000682,0.00000682
"Travelzoo Inc.",0.0000136,0.0000136,0
"Martin Rosenbk",0.0000136,0.0000136,0
"webfactory GmbH",0.0000136,0.00000682,0.00000682
"Strategy Informer",0.0000136,0,0.0000136
"Meteosolutions s.r.l.",0.0000136,0,0.0000136
"BC.net",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Provide Commerce Inc",0.0000136,0,0.0000136
"Systemax Inc.",0.0000136,0,0.0000136
"WER Group Buy LLC",0.0000136,0.0000136,0
"Campingworld Inc.",0.0000136,0.0000136,0
"MKT Media AB",0.0000136,0.0000136,0
"Turnitin",0.0000136,0,0.0000136
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"S&T Tech, LLC",0.0000136,0.00000682,0.00000682
"Paul Helinski",0.0000136,0,0.0000136
"Travelex Limited",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"Radial Inc",0.0000136,0.0000136,0
"O'Reilly Automotive Stores, Inc",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000682,0.00000682
"Clark County Department of Aviation",0.0000136,0.0000136,0
"VGL Verlagsgesellschaft mbH",0.0000136,0.00000682,0.00000682
"IMPULSE SRL",0.0000136,0.00000682,0.00000682
"Lekane Oy",0.0000136,0.0000136,0
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Midwest Gun Works",0.0000136,0,0.0000136
"HOLA, S.L.",0.0000136,0,0.0000136
"Home24 AG",0.0000136,0,0.0000136
"Brangista Inc.",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Hotel Reservation Service Robert Ragge GmbH",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Somia Reality Oy",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.00000682,0.00000682
"DMT Development Systems Group",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Immowelt AG",0.0000136,0.0000136,0
"Jobware GmbH",0.0000136,0,0.0000136
"De Persgroep Publishing NV",0.0000136,0,0.0000136
"IBJ Media Corp.",0.0000136,0,0.0000136
"Sage Software, Inc.",0.0000136,0.00000682,0.00000682
"IN TECH d.o.o",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Reliance Industries Limited",0.0000136,0,0.0000136
"Customer Portfolios",0.0000136,0.0000136,0
"ProSiebenSat.1 Digital GmbH",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"7SEGMENTS",0.0000136,0.0000136,0
"OeBB-Business Competence Center GmbH",0.0000136,0.00000682,0.00000682
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"REWE Digital GmbH",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"Adeprimo AB",0.0000136,0,0.0000136
"Haendlerbund Management AG",0.0000136,0,0.0000136
"Bayard",0.0000136,0,0.0000136
"DISRUPTIVE COMMERCE",0.0000136,0.0000136,0
"CloseToMe",0.0000136,0.00000682,0.00000682
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Centre France Communications S.A.S",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Euro-Information",0.0000136,0.00000682,0.00000682
"Groupon, Inc",0.0000136,0.00000682,0.00000682
"Vizzit International AB",0.0000136,0.0000136,0
"State of Texas -  Dept of Information Resources",0.0000136,0,0.0000136
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"Lowe's Companies, Inc.",0.0000136,0.00000682,0.00000682
"Noria Corporation",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"BeamPulse",0.0000136,0,0.0000136
"TiVo Inc.",0.0000136,0,0.0000136
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"Elfsight",0.0000136,0,0.0000136
"UNC Health Care",0.0000136,0,0.0000136
"Meteovista B.V.",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Minneapolis Star Tribune",0.0000136,0.0000136,0
"TerraDat UK Ltd",0.0000136,0,0.0000136
"PAID ON RESULTS LTD",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0.00000682,0.00000682
"Kraft Foods",0.0000136,0,0.0000136
"OmniVirt",0.0000136,0,0.0000136
"Banque Nationale du Canada",0.0000136,0.0000136,0
"NCH Software Pty Ltd",0.0000136,0.00000682,0.00000682
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"BAMTECH, LLC",0.0000136,0.0000136,0
"the Meteo Company BV",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"Mixcloud",0.0000136,0.00000682,0.00000682
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"CandSNet Inc",0.0000136,0.00000682,0.00000682
"Classic Industries Corporation",0.0000136,0.0000136,0
"Farfetch UK Limited",0.0000136,0,0.0000136
"General Mills, Inc.",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Altice USA, Inc.",0.0000136,0.0000136,0
"HealthJoy, LLC",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.00000682,0.00000682
"Zumper Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"MINITOOL SOLUTION LTD",0.0000136,0,0.0000136
"United States Department of Treasury",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Yum Brands, Inc.",0.0000136,0,0.0000136
"Subaru of America",0.0000136,0.00000682,0.00000682
"nexx.tv GmbH",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"POPSUGAR Inc.",0.0000136,0.0000136,0
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
