Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"AdMaxim Inc.",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"Beringer Capital",0.0000136,0,0.0000136
"STREAMSPREAD, INC.",0.0000136,0.00000682,0.00000682
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"Preisvergleich Internet Services AG",0.0000136,0.00000682,0.00000682
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"GNEX Ltd.",0.0000136,0.0000136,0
"Breitbart News Network",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"Unreel Entertainment LLC",0.0000136,0,0.0000136
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Evanced Solutions, LLC.",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"Sgrouples, Inc.",0.0000136,0,0.0000136
"hentaihere.com",0.0000136,0,0.0000136
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0.00000682,0.00000682
"Arcamax Publishing, Inc.",0.0000136,0.00000682,0.00000682
"GOTSoccer",0.0000136,0.0000136,0
"cleverbridge AG",0.0000136,0,0.0000136
"Currency Wiki ltd",0.0000136,0.0000136,0
"Todays Homeowner",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"NIC, Inc",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"Mount Sinai School of Medicine",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Secretaria de la Funcion Publica",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"ilMeteo srl",0.0000136,0,0.0000136
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Japan Registry Services Co., Ltd.",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Eniro AB",0.0000136,0.0000136,0
"Tableau Software Inc",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"Literally.Media",0.0000136,0.00000682,0.00000682
"Stackify, LLC",0.0000136,0.0000136,0
"KDE e.V.",0.0000136,0,0.0000136
"Defiant, Inc",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Fabien Pinckaers",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.00000682,0.00000682
"LLC Sportivnye novosti",0.0000136,0.00000682,0.00000682
"User Replay Ltd",0.0000136,0.0000136,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.00000682,0.00000682
"Core 77, Inc.",0.0000136,0,0.0000136
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"youngho.cho",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"New Ventures Services, Corp",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000682,0.00000682
"finanzen.net GmbH",0.0000136,0.0000136,0
"State of Maryland",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"ClickBank",0.0000136,0.0000136,0
"Gamer Network Ltd",0.0000136,0,0.0000136
"Scott Hunter",0.0000136,0,0.0000136
"ABS-CBN Corporation",0.0000136,0.0000136,0
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Tefincom S.A.",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000682,0.00000682
"Automatic Data Processing, Inc.",0.0000136,0.00000682,0.00000682
"Agile Sports Technologies, Inc",0.0000136,0.0000136,0
"Drug Enforcement Administration",0.0000136,0.00000682,0.00000682
"NLINKS Co., Ltd.",0.0000136,0.0000136,0
"University of North Carolina at Chapel Hill",0.0000136,0,0.0000136
"Walla Communication Ltd.",0.0000136,0,0.0000136
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"Tout Inc.",0.0000136,0.00000682,0.00000682
"New Jersey State",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"汕头市同行网络科技有限公司",0.0000136,0.00000682,0.00000682
"Olympic Channel Services SL",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Panasonic Corporation",0.0000136,0,0.0000136
"Humane America Animal Foundation",0.0000136,0.00000682,0.00000682
"Ringier AG",0.0000136,0,0.0000136
"Savage Interactive",0.0000136,0.0000136,0
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0.00000682,0.00000682
"The Publisher Desk, Inc.",0.0000136,0.0000136,0
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"WIBILONG",0.0000136,0.00000682,0.00000682
"3Q GmbH",0.0000136,0.00000682,0.00000682
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.00000682,0.00000682
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"Starbucks Coffee Company",0.0000136,0.00000682,0.00000682
"hive01 gmbh",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Easybrain Ltd",0.0000136,0,0.0000136
"Emerson Electric Co.",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Spil Games B.V.",0.0000136,0.0000136,0
"Aaron Black",0.0000136,0.0000136,0
"The John Birch Society",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"OOO Komitet",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Altice USA, Inc.",0.0000136,0.0000136,0
"Mesh Digital Ltd",0.0000136,0.0000136,0
"Hue-Interactive",0.0000136,0.00000682,0.00000682
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"FreeFind.com",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"Tribune Publishing Company, LLC",0.0000136,0,0.0000136
"Pyramyd Air Ltd",0.0000136,0.0000136,0
"BudsGunShop.com, LLC",0.0000136,0,0.0000136
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"dotSUB LLC",0.0000136,0,0.0000136
"AdPilot",0.0000136,0,0.0000136
"PKSHA Technology Inc.",0.0000136,0.0000136,0
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"Shenzhen DYWX Tech Co., ltd",0.0000136,0.00000682,0.00000682
"SwissSign AG",0.0000136,0.00000682,0.00000682
"Airbnb, Inc.",0.0000136,0.00000682,0.00000682
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"Economia, a.s.",0.0000136,0,0.0000136
"LMC s.r.o.",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"Embarcadero Media",0.0000136,0.0000136,0
"AdDefend GmbH",0.0000136,0.00000682,0.00000682
"AMC Networks INC.",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0.00000682,0.00000682
"Verve Group, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"SOL Networks Limited",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"Florist One LLP",0.0000136,0,0.0000136
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"Royal Bank of Canada",0.0000136,0,0.0000136
"Avis Budget Group",0.0000136,0.0000136,0
"HLP INC",0.0000136,0.0000136,0
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"DB Vertrieb GmbH",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Deutsche Welle (DW)",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.00000682,0.00000682
"feratel media technologies AG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"ASC Communications Inc",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"1-800-FLOWERS.COM, INC.",0.0000136,0,0.0000136
"Meteorologisk Institutt",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Smartsheet Inc.",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"Elegant Labs",0.0000136,0,0.0000136
"Communication Logistics, Inc.",0.0000136,0.0000136,0
"Flan-Technologies Kft.",0.0000136,0.00000682,0.00000682
"United States Department of Labor",0.0000136,0,0.0000136
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"PHONE2ACTION",0.0000136,0.00000682,0.00000682
"MyPlay, LTD.",0.0000136,0,0.0000136
"Bose Corporation",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Artfact LLC",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0.00000682,0.00000682
"mediagene.inc.",0.0000136,0.0000136,0
"Swappa, LLC",0.0000136,0.0000136,0
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"Dick's Sporting Goods",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Zink Media, Inc.",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"Corte Lodato LLC",0.0000136,0,0.0000136
"Humana Inc.",0.0000136,0.0000136,0
"BIEN'ICI",0.0000136,0.00000682,0.00000682
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"CHICOS RETAIL SERVICES",0.0000136,0.0000136,0
"Math Industries s.r.l.",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Konduto",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"Coach, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.00000682,0.00000682
"EBSCO Industries, Inc.",0.0000136,0.0000136,0
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Library of Congress",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000682,0.00000682
"Castle Rock Associates",0.0000136,0,0.0000136
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Gasbuddy LLC",0.0000136,0,0.0000136
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.00000682,0.00000682
"Deere and Company",0.0000136,0.00000682,0.00000682
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Vaporfi Inc.",0.0000136,0.00000682,0.00000682
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Zoro Tools, Inc.",0.0000136,0,0.0000136
"Zap Group ltd",0.0000136,0.0000136,0
"Debenhams PLC",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"FCP Groton",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"AB Electrolux",0.0000136,0.00000682,0.00000682
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"COLBETTE II LTD",0.0000136,0.0000136,0
"Good Game Mods LLC",0.0000136,0.0000136,0
"Doveconviene SRL",0.0000136,0.00000682,0.00000682
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"EUROPAGES SA",0.0000136,0,0.0000136
"TBI",0.0000136,0,0.0000136
"Cigna",0.0000136,0.0000136,0
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"Stage 3 Motorsports Inc.",0.0000136,0,0.0000136
"Campus Crusade for Christ",0.0000136,0,0.0000136
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.0000136,0
"Greenlight",0.0000136,0,0.0000136
"Zummy",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"usd AG",0.0000136,0,0.0000136
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000136,0.00000682,0.00000682
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000682,0.00000682
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Martin Rosenbk",0.0000136,0.0000136,0
"webfactory GmbH",0.0000136,0.00000682,0.00000682
"Strategy Informer",0.0000136,0,0.0000136
"Meteosolutions s.r.l.",0.0000136,0,0.0000136
"G+J Electronic Media Sales GmbH",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.00000682,0.00000682
"Provide Commerce Inc",0.0000136,0,0.0000136
"Campingworld Inc.",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Monitus LLC",0.0000136,0,0.0000136
"S&T Tech, LLC",0.0000136,0.00000682,0.00000682
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"Radial Inc",0.0000136,0.0000136,0
"O'Reilly Automotive Stores, Inc",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000682,0.00000682
"Clark County Department of Aviation",0.0000136,0.0000136,0
"Winn-Dixie Stores, Inc",0.0000136,0,0.0000136
"IMPULSE SRL",0.0000136,0.00000682,0.00000682
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Art of the Trail Gallery",0.0000136,0,0.0000136
"Midwest Gun Works",0.0000136,0,0.0000136
"AMain.com, Inc.",0.0000136,0.0000136,0
"HolidayPirates GmbH",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"Social Media Inc, LTD",0.0000136,0.00000682,0.00000682
"Uline, Inc.",0.0000136,0.00000682,0.00000682
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.00000682,0.00000682
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Jobware GmbH",0.0000136,0,0.0000136
"De Persgroep Publishing NV",0.0000136,0,0.0000136
"IBJ Media Corp.",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"Sage Software, Inc.",0.0000136,0.00000682,0.00000682
"IN TECH d.o.o",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"IsraBox LTD",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"Quadratec, Inc.",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"SEEK LIMITED",0.0000136,0.0000136,0
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"First National Bank of Omaha",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"Kickstartr LLC",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"REWE Digital GmbH",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"Haendlerbund Management AG",0.0000136,0,0.0000136
"Bayard",0.0000136,0,0.0000136
"DISRUPTIVE COMMERCE",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Lennox International Inc.",0.0000136,0.0000136,0
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Groupon, Inc",0.0000136,0.00000682,0.00000682
"Vizzit International AB",0.0000136,0.0000136,0
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"ModernImpact, LLC",0.0000136,0,0.0000136
"Office Depot, Inc",0.0000136,0.00000682,0.00000682
"Humanoid",0.0000136,0,0.0000136
"BeamPulse",0.0000136,0,0.0000136
"TiVo Inc.",0.0000136,0,0.0000136
"Mazda Motor Logistics Europe NV",0.0000136,0.00000682,0.00000682
"UNC Health Care",0.0000136,0,0.0000136
"Brunswick Corp.",0.0000136,0.0000136,0
"Meteo France",0.0000136,0.00000682,0.00000682
"Meteovista B.V.",0.0000136,0,0.0000136
"Infoplaza B.V.",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Yardi Systems",0.0000136,0.0000136,0
"Backcountry.com",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"PAID ON RESULTS LTD",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Clayton, Inc",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"General Nutrition Investment Company",0.0000136,0.0000136,0
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"Viking River Cruises",0.0000136,0.00000682,0.00000682
"OmniVirt",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0.00000682,0.00000682
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"BAMTECH, LLC",0.0000136,0.0000136,0
"the Meteo Company BV",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Symplicity Corporation",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"ONEMAIN FINANCIAL",0.0000136,0.00000682,0.00000682
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"HealthJoy, LLC",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Lexyl Travel Technologies LLC",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"vCita Inc.",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Perfect Corp.",0.0000136,0,0.0000136
"Optimum Web Marketing",0.0000136,0.00000682,0.00000682
"Nestlé Ltd",0.0000136,0,0.0000136
"Yum Brands, Inc.",0.0000136,0,0.0000136
"Subaru of America",0.0000136,0.00000682,0.00000682
"nexx.tv GmbH",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"RingDNA, Inc",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Global Radio UK Limited",0.0000136,0,0.0000136
"Fusion Media Limited",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0.0000136,0
"Perfect World Entertainment",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000136,0.00000682,0.00000682
"The Roar Group",0.0000136,0.0000136,0
