Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Tripp Lite",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"Texas A & M University",0.0000136,0.0000136,0
"UbiSoft Entertainment",0.0000136,0.0000136,0
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Global Value Commerce, Inc.",0.0000136,0.00000681,0.00000681
"Synopsys, Inc.",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"otto wust",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Mesh Digital Ltd",0.0000136,0.0000136,0
"City of Seattle",0.0000136,0.0000136,0
"DWANGO Co.,Ltd.",0.0000136,0.00000681,0.00000681
"BizSpring Inc.",0.0000136,0.0000136,0
"BudsGunShop.com, LLC",0.0000136,0,0.0000136
"TBI",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"T.V. Today Network Limited",0.0000136,0.0000136,0
"Somia Reality Oy",0.0000136,0.0000136,0
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"MindBody Inc",0.0000136,0.0000136,0
"Active Network, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"Trinity Communications",0.0000136,0.00000681,0.00000681
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000136,0,0.0000136
"SwissSign AG",0.0000136,0.00000681,0.00000681
"Iconology Ltd",0.0000136,0,0.0000136
"Händlerbund Management AG",0.0000136,0.00000681,0.00000681
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"AdDefend GmbH",0.0000136,0.00000681,0.00000681
"Xilinx, Inc.",0.0000136,0.00000681,0.00000681
"Verve Group, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"American Psychological Association",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"Florist One LLP",0.0000136,0,0.0000136
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"KUPONA GmbH",0.0000136,0,0.0000136
"Athlon Sports Communications, Inc.",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"Avis Budget Group",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"ASC Communications Inc",0.0000136,0,0.0000136
"bergfex GmbH",0.0000136,0.0000136,0
"1-800-FLOWERS.COM, INC.",0.0000136,0.00000681,0.00000681
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000136,0,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0,0.0000136
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"Communication Logistics, Inc.",0.0000136,0.0000136,0
"Flan-Technologies Kft.",0.0000136,0.0000136,0
"NEOLANE",0.0000136,0,0.0000136
"Concorde Capital",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"LENGOW",0.0000136,0,0.0000136
"Hot Topic, Inc",0.0000136,0.0000136,0
"Symptoma GmbH",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0.00000681,0.00000681
"mediagene.inc.",0.0000136,0.0000136,0
"Dick's Sporting Goods",0.0000136,0.0000136,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000136,0,0.0000136
"O'Reilly Automotive Stores, Inc",0.0000136,0,0.0000136
"Neo Era Media",0.0000136,0,0.0000136
"Cartoon Brew",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"BIEN'ICI",0.0000136,0.00000681,0.00000681
"REEPERF",0.0000136,0.00000681,0.00000681
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"HIBU Inc.",0.0000136,0.0000136,0
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Konduto",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"Coach, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.00000681,0.00000681
"Heritage Capital Corporation",0.0000136,0,0.0000136
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Castle Rock Associates",0.0000136,0,0.0000136
"Gasbuddy LLC",0.0000136,0,0.0000136
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"New York MEDIA LLC",0.0000136,0.0000136,0
"FOX SPORTS Australia Pty Ltd",0.0000136,0.0000136,0
"Pricerunner International AB",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.00000681,0.00000681
"Office Depot, Inc",0.0000136,0.00000681,0.00000681
"SMARTSTREAM.TV GmbH",0.0000136,0,0.0000136
"DEXERTO LIMITED",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"Adonweb LLC",0.0000136,0.0000136,0
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Shaw Communications Inc.",0.0000136,0.00000681,0.00000681
"US Office of Personnel Management",0.0000136,0.0000136,0
"Zap Group ltd",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"Debenhams PLC",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"Beyond Security, Inc.",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"Forwarder B.V.",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"APIgurus.com",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"nexx.tv GmbH",0.0000136,0.0000136,0
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Emory University",0.0000136,0.0000136,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000136,0.0000136,0
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"Vicky Dallas",0.0000136,0,0.0000136
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000136,0.0000136,0
"Cigna",0.0000136,0.0000136,0
"CCP Hf",0.0000136,0,0.0000136
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"Trion Interactive LLC",0.0000136,0,0.0000136
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Greenlight",0.0000136,0,0.0000136
"Zummy",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000136,0.00000681,0.00000681
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000681,0.00000681
"Delivery Hero SE",0.0000136,0.0000136,0
"Digital Services XXXVI S.a r.l.",0.0000136,0.0000136,0
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.00000681,0.00000681
"Travelzoo Inc.",0.0000136,0.0000136,0
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"webfactory GmbH",0.0000136,0.00000681,0.00000681
"Strategy Informer",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.00000681,0.00000681
"Webgo GmbH",0.0000136,0.0000136,0
"Provide Commerce Inc",0.0000136,0,0.0000136
"RockAuto, LLC",0.0000136,0,0.0000136
"Northern Tool & Equipment Company, Inc.",0.0000136,0.0000136,0
"WER Group Buy LLC",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Travelex Limited",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Radial Inc",0.0000136,0.0000136,0
"Cyber Communications Inc.",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000681,0.00000681
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.00000681,0.00000681
"Art of the Trail Gallery",0.0000136,0,0.0000136
"AMain.com, Inc.",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Hotel Reservation Service Robert Ragge GmbH",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Trend Micro Inc.",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.00000681,0.00000681
"MetroPress Ltd.",0.0000136,0,0.0000136
"flexAnswer Solutions Pte Ltd",0.0000136,0,0.0000136
"US Census Bureau",0.0000136,0.0000136,0
"State of Illinois: Department of Innovation and Technology",0.0000136,0.00000681,0.00000681
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Open Water Development LLC",0.0000136,0.0000136,0
"Sage Software, Inc.",0.0000136,0.00000681,0.00000681
"IN TECH d.o.o",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"The Toro Company",0.0000136,0.00000681,0.00000681
"Tesco PLC",0.0000136,0.00000681,0.00000681
"IsraBox LTD",0.0000136,0,0.0000136
"Rainbow 8",0.0000136,0.0000136,0
"Quadratec, Inc.",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"BubbleUp, Ltd.",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"Customer Portfolios",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"First National Bank of Omaha",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"Dial Once Holdings Limited",0.0000136,0,0.0000136
"7SEGMENTS",0.0000136,0.0000136,0
"REWE Digital GmbH",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"Haendlerbund Management AG",0.0000136,0,0.0000136
"Bayard",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000681,0.00000681
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Centre France Communications S.A.S",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Odigeo Paris Meta",0.0000136,0.0000136,0
"Linn Products Ltd",0.0000136,0,0.0000136
"Jobware GmbH",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"Euro-Information",0.0000136,0.00000681,0.00000681
"Vizzit International AB",0.0000136,0.0000136,0
"State of Texas -  Dept of Information Resources",0.0000136,0,0.0000136
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"BeamPulse",0.0000136,0,0.0000136
"TiVo Inc.",0.0000136,0,0.0000136
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"UNC Health Care",0.0000136,0,0.0000136
"Brunswick Corp.",0.0000136,0.0000136,0
"Meteo France",0.0000136,0.00000681,0.00000681
"Meteovista B.V.",0.0000136,0,0.0000136
"Infoplaza B.V.",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Michaels Stores Inc.",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"The Sportsman's Guide Inc",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"Fidelity Investments",0.0000136,0.0000136,0
"BlueCheck Inc.",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.00000681,0.00000681
"Genuine Parts Company",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Banque Nationale du Canada",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0.00000681,0.00000681
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"BAMTECH, LLC",0.0000136,0.0000136,0
"the Meteo Company BV",0.0000136,0.0000136,0
"Mixcloud",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"FrontRunner Professional, ULC",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"ONEMAIN FINANCIAL",0.0000136,0.00000681,0.00000681
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"De Persgroep Publishing NV",0.0000136,0,0.0000136
"HealthJoy, LLC",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"Intent Media",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Publications Office of the EU",0.0000136,0,0.0000136
"Zumper Inc.",0.0000136,0,0.0000136
"Omega SA",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"MINITOOL SOLUTION LTD",0.0000136,0,0.0000136
"United States Department of Treasury",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Optimum Web Marketing",0.0000136,0.00000681,0.00000681
"Plusgrade US LLC",0.0000136,0.0000136,0
"Yum Brands, Inc.",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"home.pl S.A.",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"PricewaterhouseCoopers LLP",0.0000136,0.00000681,0.00000681
"MediaFire, LLC",0.0000136,0.0000136,0
"Global Radio UK Limited",0.0000136,0,0.0000136
"Fusion Media Limited",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"vCita Inc.",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"IETF Trust",0.0000136,0.0000136,0
"National Grid USA Service Company, Inc.",0.0000136,0,0.0000136
"People For the American Way",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000136,0.00000681,0.00000681
"The Roar Group",0.0000136,0.0000136,0
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"feratel media technologies AG",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Caring, Inc.",0.0000136,0,0.0000136
"Master Lock Company",0.0000136,0.0000136,0
"Hal Leonard LLC",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"SIXT SE",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Metric Feat, LLC",0.0000136,0,0.0000136
"StarOfService SAS",0.0000136,0.0000136,0
"Cvent, Inc.",0.0000136,0.00000681,0.00000681
"American Heart Association, Inc",0.0000136,0.00000681,0.00000681
"Jobrapido srl",0.0000136,0.0000136,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Hancock Whitney Corporation",0.0000136,0.0000136,0
"National Priorities Project, Inc",0.0000136,0,0.0000136
"The Madison Square Garden Company",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Iowa State University of Science and Technology",0.0000136,0,0.0000136
"Caesars Entertainment Corporation",0.0000136,0.00000681,0.00000681
"Triodos Bank N.V.",0.0000136,0.0000136,0
"UNIVISION COMMUNICATIONS INC",0.0000136,0.0000136,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000136,0,0.0000136
"N.E. Services Limited",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Under Armour, Inc.",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Viessmann IT Service GmbH",0.0000136,0,0.0000136
"New Times Media, LLC",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Acushnet Company",0.0000136,0,0.0000136
"EBSCO Industries, Inc.",0.0000136,0.00000681,0.00000681
"County of Washington",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"Australian Postal Corporation",0.0000136,0,0.0000136
"The Wine Enthusiast Inc",0.0000136,0.0000136,0
"IT Manager",0.0000136,0,0.0000136
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"DFUSION Ltd",0.0000136,0.0000136,0
"You Need A Budget LLC",0.0000136,0.0000136,0
"PT CARBAY SERVICES INDONESIA",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"Reporter.ru LLC",0.00000681,0,0.00000681
"Reshet Noga Ltd",0.00000681,0,0.00000681
"Castalia Media S.L.",0.00000681,0,0.00000681
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000681,0.00000681,0
"Glencoe Software",0.00000681,0.00000681,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000681,0,0.00000681
"AfreecaTV co., Ltd",0.00000681,0,0.00000681
"Eclipse.org Foundation, Inc.",0.00000681,0.00000681,0
"Currency Wiki ltd",0.00000681,0.00000681,0
"SkyVector",0.00000681,0,0.00000681
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Weatherby, Inc.",0.00000681,0,0.00000681
"Bizpac Review",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
"Xero Limited",0.00000681,0.00000681,0
"Repairclinic, LLC",0.00000681,0.00000681,0
"Mary Kay Inc",0.00000681,0.00000681,0
"Yavapai County Government",0.00000681,0,0.00000681
"Utah Digital Services",0.00000681,0,0.00000681
"Bonneville International Corporation",0.00000681,0,0.00000681
"Motorola Mobility LLC",0.00000681,0.00000681,0
"American Society of Hematology Inc",0.00000681,0.00000681,0
"LTI",0.00000681,0,0.00000681
"Luxury Publishing Group Inc",0.00000681,0,0.00000681
"EUNETIC GmbH",0.00000681,0.00000681,0
"Branch Banking and Trust Company",0.00000681,0.00000681,0
"Publishing Services, LLC",0.00000681,0,0.00000681
"Al Jazeera Media Network",0.00000681,0,0.00000681
"Cybernet Entertainment LLC",0.00000681,0,0.00000681
"Media Capital Digital SA",0.00000681,0.00000681,0
"Paragon Internet Group Ltd",0.00000681,0,0.00000681
"The Daily Beast Company LLC",0.00000681,0,0.00000681
"Beijing Kuaishou Technology Ltd.",0.00000681,0.00000681,0
"Sea Limited",0.00000681,0,0.00000681
"Hurriyet Gazetecilik",0.00000681,0,0.00000681
"Interactive One",0.00000681,0,0.00000681
"Dean Herbert",0.00000681,0,0.00000681
"Zomato Media Private Limited",0.00000681,0,0.00000681
"NETIM",0.00000681,0,0.00000681
"Sunstorm Inc.",0.00000681,0,0.00000681
"Siracusa Management S.A.",0.00000681,0,0.00000681
"Breaking Media",0.00000681,0,0.00000681
"Bricklink Limited",0.00000681,0,0.00000681
"American Registry for Internet Numbers, Ltd.",0.00000681,0,0.00000681
"Aspect Research and Publishing Corp. (iXBT.com)",0.00000681,0,0.00000681
"Mateusz Mucha Studio Projektowe",0.00000681,0,0.00000681
"Liebreich David",0.00000681,0.00000681,0
"SC Archiweb Design srl.",0.00000681,0,0.00000681
"Linux Advertasing Project",0.00000681,0,0.00000681
"LA Metro",0.00000681,0.00000681,0
"Royal Commission on the Historic Monuments of Scotland",0.00000681,0,0.00000681
"kumpulblogger.com",0.00000681,0,0.00000681
"M&S Bank (Marks & Spencer Financial Services plc)",0.00000681,0.00000681,0
"Industria de Diseno Textil SA",0.00000681,0.00000681,0
"DISTIL NETWORKS, INC.",0.00000681,0,0.00000681
"Sixth Division",0.00000681,0.00000681,0
"LUNAR RAY GAMES",0.00000681,0,0.00000681
"How-To Geek, LLC",0.00000681,0,0.00000681
"Fiksu, Inc.",0.00000681,0,0.00000681
"AudienceScience Inc.",0.00000681,0,0.00000681
"Livingston Technologies",0.00000681,0.00000681,0
"EFF Test Trackers",0.00000681,0.00000681,0
"Kahoot! AS",0.00000681,0.00000681,0
"Acxiom Corporation",0.00000681,0,0.00000681
"edX",0.00000681,0.00000681,0
"LifeWay Christian Resources",0.00000681,0,0.00000681
"Circle Graphics",0.00000681,0,0.00000681
"Techsimple",0.00000681,0.00000681,0
"Shopzilla, Inc.",0.00000681,0,0.00000681
